# Force coefficients
# liftDir    : (-2.397330e-01 9.708390e-01 0.000000e+00)
# dragDir    : (9.708390e-01 2.397330e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 6.180220e+02
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
2.110800e-04	3.552954e-01	3.975052e-01	5.625921e-01	6.365914e-01	-7.399934e-02
2.111100e-04	3.554367e-01	3.975910e-01	5.627144e-01	6.367939e-01	-7.407951e-02
2.111400e-04	3.553624e-01	3.975530e-01	5.626466e-01	6.366857e-01	-7.403909e-02
2.111700e-04	3.553725e-01	3.975945e-01	5.626457e-01	6.366953e-01	-7.404961e-02
2.112000e-04	3.554150e-01	3.976359e-01	5.626780e-01	6.367539e-01	-7.407597e-02
2.112300e-04	3.553083e-01	3.975983e-01	5.625767e-01	6.365967e-01	-7.401994e-02
2.112600e-04	3.554476e-01	3.976642e-01	5.627015e-01	6.367984e-01	-7.409689e-02
2.112900e-04	3.552927e-01	3.975574e-01	5.625674e-01	6.365764e-01	-7.400906e-02
2.113200e-04	3.554427e-01	3.976271e-01	5.627021e-01	6.367938e-01	-7.409169e-02
2.113500e-04	3.552688e-01	3.975198e-01	5.625490e-01	6.365433e-01	-7.399428e-02
2.113800e-04	3.554189e-01	3.976063e-01	5.626802e-01	6.367590e-01	-7.407885e-02
2.114100e-04	3.552318e-01	3.975181e-01	5.625093e-01	6.364865e-01	-7.397712e-02
2.114400e-04	3.554002e-01	3.976257e-01	5.626542e-01	6.367273e-01	-7.407311e-02
2.114700e-04	3.552197e-01	3.975348e-01	5.624906e-01	6.364650e-01	-7.397441e-02
2.115000e-04	3.553901e-01	3.976161e-01	5.626435e-01	6.367118e-01	-7.406831e-02
2.115300e-04	3.552406e-01	3.975337e-01	5.625093e-01	6.364952e-01	-7.398592e-02
2.115600e-04	3.553924e-01	3.976197e-01	5.626424e-01	6.367136e-01	-7.407121e-02
2.115900e-04	3.553048e-01	3.975713e-01	5.625633e-01	6.365864e-01	-7.402310e-02
2.116200e-04	3.553479e-01	3.976257e-01	5.625931e-01	6.366444e-01	-7.405131e-02
2.116500e-04	3.553582e-01	3.976520e-01	5.625961e-01	6.366562e-01	-7.406010e-02
2.116800e-04	3.552705e-01	3.976345e-01	5.625096e-01	6.365254e-01	-7.401573e-02
2.117100e-04	3.553986e-01	3.976961e-01	5.626239e-01	6.367105e-01	-7.408663e-02
2.117400e-04	3.552487e-01	3.975934e-01	5.624939e-01	6.364957e-01	-7.400174e-02
2.117700e-04	3.553993e-01	3.976607e-01	5.626297e-01	6.367141e-01	-7.408443e-02
2.118000e-04	3.552298e-01	3.975531e-01	5.624812e-01	6.364704e-01	-7.398916e-02
2.118300e-04	3.553781e-01	3.976365e-01	5.626111e-01	6.366836e-01	-7.407249e-02
2.118600e-04	3.551911e-01	3.975438e-01	5.624416e-01	6.364120e-01	-7.397032e-02
2.118900e-04	3.553576e-01	3.976519e-01	5.625842e-01	6.366497e-01	-7.406545e-02
2.119200e-04	3.551743e-01	3.975640e-01	5.624173e-01	6.363829e-01	-7.396568e-02
2.119500e-04	3.553445e-01	3.976464e-01	5.625696e-01	6.366293e-01	-7.405966e-02
2.119800e-04	3.551865e-01	3.975599e-01	5.624279e-01	6.364004e-01	-7.397258e-02
2.120100e-04	3.553472e-01	3.976461e-01	5.625698e-01	6.366322e-01	-7.406233e-02
2.120400e-04	3.552498e-01	3.975910e-01	5.624824e-01	6.364910e-01	-7.400861e-02
2.120700e-04	3.553151e-01	3.976536e-01	5.625328e-01	6.365815e-01	-7.404872e-02
2.121000e-04	3.553050e-01	3.976693e-01	5.625176e-01	6.365638e-01	-7.404619e-02
2.121300e-04	3.552314e-01	3.976649e-01	5.624423e-01	6.364526e-01	-7.401028e-02
2.121600e-04	3.553496e-01	3.977226e-01	5.625476e-01	6.366234e-01	-7.407584e-02
2.121900e-04	3.552043e-01	3.976247e-01	5.624210e-01	6.364149e-01	-7.399382e-02
2.122200e-04	3.553548e-01	3.976902e-01	5.625571e-01	6.366333e-01	-7.407619e-02
2.122500e-04	3.551881e-01	3.975824e-01	5.624115e-01	6.363938e-01	-7.398234e-02
2.122800e-04	3.553363e-01	3.976647e-01	5.625417e-01	6.366071e-01	-7.406547e-02
2.123100e-04	3.551495e-01	3.975687e-01	5.623729e-01	6.363360e-01	-7.396302e-02
2.123400e-04	3.553139e-01	3.976763e-01	5.625137e-01	6.365708e-01	-7.405705e-02
2.123700e-04	3.551296e-01	3.975905e-01	5.623451e-01	6.363021e-01	-7.395705e-02
2.124000e-04	3.552985e-01	3.976727e-01	5.624963e-01	6.365467e-01	-7.405034e-02
2.124300e-04	3.551346e-01	3.975826e-01	5.623492e-01	6.363092e-01	-7.395997e-02
2.124600e-04	3.553013e-01	3.976694e-01	5.624972e-01	6.365499e-01	-7.405269e-02
2.124900e-04	3.551956e-01	3.976096e-01	5.624024e-01	6.363968e-01	-7.399439e-02
2.125200e-04	3.552794e-01	3.976783e-01	5.624702e-01	6.365145e-01	-7.404427e-02
2.125500e-04	3.552522e-01	3.976841e-01	5.624399e-01	6.364722e-01	-7.403222e-02
2.125800e-04	3.551926e-01	3.976927e-01	5.623758e-01	6.363805e-01	-7.400466e-02
2.126100e-04	3.553003e-01	3.977473e-01	5.624712e-01	6.365359e-01	-7.406475e-02
2.126400e-04	3.551596e-01	3.976554e-01	5.623479e-01	6.363336e-01	-7.398564e-02
2.126700e-04	3.553106e-01	3.977191e-01	5.624849e-01	6.365531e-01	-7.406813e-02
2.127000e-04	3.551462e-01	3.976099e-01	5.623420e-01	6.363172e-01	-7.397522e-02
2.127300e-04	3.552938e-01	3.976906e-01	5.624718e-01	6.365297e-01	-7.405792e-02
2.127600e-04	3.551062e-01	3.975903e-01	5.623033e-01	6.362579e-01	-7.395452e-02
2.127900e-04	3.552718e-01	3.976953e-01	5.624459e-01	6.364947e-01	-7.404889e-02
2.128200e-04	3.550841e-01	3.976117e-01	5.622734e-01	6.362208e-01	-7.394745e-02
2.128500e-04	3.552534e-01	3.976995e-01	5.624237e-01	6.364653e-01	-7.404161e-02
2.128800e-04	3.550800e-01	3.976026e-01	5.622686e-01	6.362143e-01	-7.394573e-02
2.129100e-04	3.552555e-01	3.976896e-01	5.624253e-01	6.364682e-01	-7.404286e-02
2.129400e-04	3.551331e-01	3.976213e-01	5.623156e-01	6.362909e-01	-7.397533e-02
2.129700e-04	3.552454e-01	3.977001e-01	5.624100e-01	6.364504e-01	-7.404041e-02
2.130000e-04	3.551940e-01	3.976835e-01	5.623605e-01	6.363743e-01	-7.401381e-02
2.130300e-04	3.551605e-01	3.977085e-01	5.623189e-01	6.363199e-01	-7.400098e-02
2.130600e-04	3.552460e-01	3.977626e-01	5.623919e-01	6.364419e-01	-7.405001e-02
2.130900e-04	3.551162e-01	3.976899e-01	5.622753e-01	6.362539e-01	-7.397858e-02
2.131200e-04	3.552668e-01	3.977564e-01	5.624113e-01	6.364725e-01	-7.406118e-02
2.131500e-04	3.551076e-01	3.976480e-01	5.622733e-01	6.362442e-01	-7.397099e-02
2.131800e-04	3.552541e-01	3.977203e-01	5.624039e-01	6.364561e-01	-7.405217e-02
2.132100e-04	3.550729e-01	3.976141e-01	5.622433e-01	6.361946e-01	-7.395132e-02
2.132400e-04	3.552303e-01	3.977080e-01	5.623800e-01	6.364203e-01	-7.404027e-02
2.132700e-04	3.550400e-01	3.976244e-01	5.622048e-01	6.361423e-01	-7.393758e-02
2.133000e-04	3.552126e-01	3.977281e-01	5.623549e-01	6.363901e-01	-7.403521e-02
2.133300e-04	3.550308e-01	3.976252e-01	5.621926e-01	6.361271e-01	-7.393449e-02
2.133600e-04	3.552087e-01	3.977076e-01	5.623529e-01	6.363851e-01	-7.403222e-02
2.133900e-04	3.550691e-01	3.976298e-01	5.622278e-01	6.361830e-01	-7.395524e-02
2.134200e-04	3.552080e-01	3.977177e-01	5.623472e-01	6.363816e-01	-7.403440e-02
2.134500e-04	3.551360e-01	3.976841e-01	5.622806e-01	6.362763e-01	-7.399569e-02
2.134800e-04	3.551339e-01	3.977247e-01	5.622675e-01	6.362676e-01	-7.400011e-02
2.135100e-04	3.551893e-01	3.977680e-01	5.623124e-01	6.363455e-01	-7.403312e-02
2.135400e-04	3.550749e-01	3.977157e-01	5.622067e-01	6.361783e-01	-7.397157e-02
2.135700e-04	3.552191e-01	3.977791e-01	5.623369e-01	6.363876e-01	-7.405065e-02
2.136000e-04	3.550623e-01	3.976714e-01	5.622012e-01	6.361629e-01	-7.396175e-02
2.136300e-04	3.552115e-01	3.977417e-01	5.623349e-01	6.363789e-01	-7.404405e-02
2.136600e-04	3.550334e-01	3.976339e-01	5.621778e-01	6.361223e-01	-7.394452e-02
2.136900e-04	3.551864e-01	3.977239e-01	5.623109e-01	6.363418e-01	-7.403092e-02
2.137200e-04	3.549972e-01	3.976389e-01	5.621372e-01	6.360658e-01	-7.392857e-02
2.137500e-04	3.551694e-01	3.977449e-01	5.622862e-01	6.363125e-01	-7.402629e-02
2.137800e-04	3.549856e-01	3.976429e-01	5.621219e-01	6.360466e-01	-7.392468e-02
2.138100e-04	3.551639e-01	3.977247e-01	5.622826e-01	6.363052e-01	-7.402258e-02
2.138400e-04	3.550193e-01	3.976438e-01	5.621532e-01	6.360959e-01	-7.394275e-02
2.138700e-04	3.551646e-01	3.977331e-01	5.622787e-01	6.363040e-01	-7.402526e-02
2.139000e-04	3.550857e-01	3.976936e-01	5.622065e-01	6.361890e-01	-7.398245e-02
2.139300e-04	3.550983e-01	3.977400e-01	5.622069e-01	6.362017e-01	-7.399482e-02
2.139600e-04	3.551398e-01	3.977774e-01	5.622391e-01	6.362593e-01	-7.402022e-02
2.139900e-04	3.550336e-01	3.977340e-01	5.621397e-01	6.361035e-01	-7.396380e-02
2.140200e-04	3.551728e-01	3.977946e-01	5.622654e-01	6.363055e-01	-7.404003e-02
2.140500e-04	3.550178e-01	3.976875e-01	5.621313e-01	6.360835e-01	-7.395216e-02
2.140800e-04	3.551674e-01	3.977568e-01	5.622657e-01	6.363002e-01	-7.403450e-02
2.141100e-04	3.549902e-01	3.976484e-01	5.621096e-01	6.360450e-01	-7.393538e-02
2.141400e-04	3.551426e-01	3.977373e-01	5.622425e-01	6.362638e-01	-7.402137e-02
2.141700e-04	3.549532e-01	3.976510e-01	5.620688e-01	6.359876e-01	-7.391883e-02
2.142000e-04	3.551253e-01	3.977578e-01	5.622175e-01	6.362341e-01	-7.401654e-02
2.142300e-04	3.549404e-01	3.976557e-01	5.620521e-01	6.359665e-01	-7.391441e-02
2.142600e-04	3.551194e-01	3.977377e-01	5.622135e-01	6.362262e-01	-7.401264e-02
2.142900e-04	3.549723e-01	3.976551e-01	5.620818e-01	6.360132e-01	-7.393141e-02
2.143200e-04	3.551204e-01	3.977450e-01	5.622101e-01	6.362254e-01	-7.401531e-02
2.143500e-04	3.550387e-01	3.977031e-01	5.621355e-01	6.361064e-01	-7.397090e-02
2.143800e-04	3.550576e-01	3.977522e-01	5.621418e-01	6.361285e-01	-7.398665e-02
2.144100e-04	3.550930e-01	3.977866e-01	5.621685e-01	6.361773e-01	-7.400880e-02
2.144400e-04	3.549904e-01	3.977465e-01	5.620719e-01	6.360263e-01	-7.395444e-02
2.144700e-04	3.551274e-01	3.978056e-01	5.621958e-01	6.362253e-01	-7.402949e-02
2.145000e-04	3.549731e-01	3.976983e-01	5.620624e-01	6.360043e-01	-7.394187e-02
2.145300e-04	3.551230e-01	3.977672e-01	5.621971e-01	6.362215e-01	-7.402439e-02
2.145600e-04	3.549458e-01	3.976585e-01	5.620411e-01	6.359664e-01	-7.392521e-02
2.145900e-04	3.550983e-01	3.977475e-01	5.621740e-01	6.361853e-01	-7.401131e-02
2.146200e-04	3.549087e-01	3.976613e-01	5.620002e-01	6.359088e-01	-7.390863e-02
2.146500e-04	3.550810e-01	3.977676e-01	5.621491e-01	6.361556e-01	-7.400642e-02
2.146800e-04	3.548952e-01	3.976639e-01	5.619832e-01	6.358868e-01	-7.390361e-02
2.147100e-04	3.550756e-01	3.977464e-01	5.621458e-01	6.361485e-01	-7.400266e-02
2.147400e-04	3.549280e-01	3.976633e-01	5.620138e-01	6.359349e-01	-7.392106e-02
2.147700e-04	3.550765e-01	3.977536e-01	5.621424e-01	6.361477e-01	-7.400530e-02
2.148000e-04	3.549940e-01	3.977117e-01	5.620671e-01	6.360275e-01	-7.396047e-02
2.148300e-04	3.550132e-01	3.977620e-01	5.620733e-01	6.360498e-01	-7.397656e-02
2.148600e-04	3.550485e-01	3.977954e-01	5.621001e-01	6.360986e-01	-7.399847e-02
2.148900e-04	3.549460e-01	3.977536e-01	5.620040e-01	6.359480e-01	-7.394407e-02
2.149200e-04	3.550827e-01	3.978114e-01	5.621279e-01	6.361467e-01	-7.401878e-02
2.149500e-04	3.549286e-01	3.977039e-01	5.619947e-01	6.359260e-01	-7.393128e-02
2.149800e-04	3.550781e-01	3.977728e-01	5.621291e-01	6.361426e-01	-7.401355e-02
2.150100e-04	3.549004e-01	3.976643e-01	5.619725e-01	6.358867e-01	-7.391420e-02
2.150400e-04	3.550534e-01	3.977542e-01	5.621056e-01	6.361062e-01	-7.400058e-02
2.150700e-04	3.548636e-01	3.976687e-01	5.619313e-01	6.358293e-01	-7.389794e-02
2.151000e-04	3.550363e-01	3.977734e-01	5.620812e-01	6.360769e-01	-7.399572e-02
2.151300e-04	3.548500e-01	3.976675e-01	5.619151e-01	6.358075e-01	-7.389246e-02
2.151600e-04	3.550322e-01	3.977511e-01	5.620794e-01	6.360719e-01	-7.399246e-02
2.151900e-04	3.548859e-01	3.976684e-01	5.619485e-01	6.358601e-01	-7.391161e-02
2.152200e-04	3.550317e-01	3.977582e-01	5.620745e-01	6.360690e-01	-7.399445e-02
2.152500e-04	3.549522e-01	3.977193e-01	5.620014e-01	6.359529e-01	-7.395144e-02
2.152800e-04	3.549650e-01	3.977680e-01	5.620016e-01	6.359658e-01	-7.396423e-02
2.153100e-04	3.550062e-01	3.978028e-01	5.620340e-01	6.360232e-01	-7.398925e-02
2.153400e-04	3.549004e-01	3.977554e-01	5.619358e-01	6.358683e-01	-7.393249e-02
2.153700e-04	3.550389e-01	3.978129e-01	5.620616e-01	6.360697e-01	-7.400811e-02
2.154000e-04	3.548842e-01	3.977047e-01	5.619280e-01	6.358482e-01	-7.392020e-02
2.154300e-04	3.550331e-01	3.977740e-01	5.620617e-01	6.360639e-01	-7.400228e-02
2.154600e-04	3.548546e-01	3.976659e-01	5.619042e-01	6.358067e-01	-7.390253e-02
2.154900e-04	3.550082e-01	3.977573e-01	5.620375e-01	6.360269e-01	-7.398943e-02
2.155200e-04	3.548180e-01	3.976719e-01	5.618628e-01	6.357494e-01	-7.388658e-02
2.155500e-04	3.549914e-01	3.977742e-01	5.620139e-01	6.359984e-01	-7.398448e-02
2.155800e-04	3.548049e-01	3.976670e-01	5.618479e-01	6.357288e-01	-7.388092e-02
2.156100e-04	3.549890e-01	3.977525e-01	5.620137e-01	6.359958e-01	-7.398217e-02
2.156400e-04	3.548447e-01	3.976707e-01	5.618847e-01	6.357871e-01	-7.390237e-02
2.156700e-04	3.549855e-01	3.977589e-01	5.620058e-01	6.359884e-01	-7.398255e-02
2.157000e-04	3.549123e-01	3.977249e-01	5.619381e-01	6.358814e-01	-7.394325e-02
2.157300e-04	3.549143e-01	3.977691e-01	5.619282e-01	6.358784e-01	-7.395023e-02
2.157600e-04	3.549653e-01	3.978074e-01	5.619697e-01	6.359501e-01	-7.398040e-02
2.157900e-04	3.548536e-01	3.977530e-01	5.618672e-01	6.357872e-01	-7.392004e-02
2.158200e-04	3.549956e-01	3.978112e-01	5.619963e-01	6.359938e-01	-7.399741e-02
2.158500e-04	3.548395e-01	3.977019e-01	5.618615e-01	6.357702e-01	-7.390870e-02
2.158800e-04	3.549883e-01	3.977716e-01	5.619950e-01	6.359858e-01	-7.399075e-02
2.159100e-04	3.548088e-01	3.976638e-01	5.618364e-01	6.357270e-01	-7.389061e-02
2.159400e-04	3.549630e-01	3.977566e-01	5.619701e-01	6.359480e-01	-7.397793e-02
2.159700e-04	3.547725e-01	3.976713e-01	5.617950e-01	6.356700e-01	-7.387500e-02
2.160000e-04	3.549465e-01	3.977712e-01	5.619473e-01	6.359202e-01	-7.397289e-02
2.160300e-04	3.547604e-01	3.976632e-01	5.617818e-01	6.356512e-01	-7.386946e-02
2.160600e-04	3.549454e-01	3.977500e-01	5.619482e-01	6.359195e-01	-7.397124e-02
2.160900e-04	3.548046e-01	3.976700e-01	5.618223e-01	6.357157e-01	-7.389341e-02
2.161200e-04	3.549390e-01	3.977559e-01	5.619376e-01	6.359077e-01	-7.397019e-02
2.161500e-04	3.548714e-01	3.977265e-01	5.618744e-01	6.358086e-01	-7.393421e-02
2.161800e-04	3.548646e-01	3.977665e-01	5.618566e-01	6.357929e-01	-7.393635e-02
2.162100e-04	3.549239e-01	3.978074e-01	5.619058e-01	6.358768e-01	-7.397097e-02
2.162400e-04	3.548078e-01	3.977466e-01	5.618003e-01	6.357079e-01	-7.390763e-02
2.162700e-04	3.549517e-01	3.978050e-01	5.619313e-01	6.359174e-01	-7.398605e-02
2.163000e-04	3.547946e-01	3.976946e-01	5.617958e-01	6.356925e-01	-7.389668e-02
2.163300e-04	3.549429e-01	3.977649e-01	5.619286e-01	6.359072e-01	-7.397861e-02
2.163600e-04	3.547621e-01	3.976574e-01	5.617687e-01	6.356465e-01	-7.387781e-02
2.163900e-04	3.549179e-01	3.977521e-01	5.619034e-01	6.358696e-01	-7.396618e-02
2.164200e-04	3.547266e-01	3.976663e-01	5.617276e-01	6.355904e-01	-7.386276e-02
2.164500e-04	3.549017e-01	3.977644e-01	5.618813e-01	6.358423e-01	-7.396100e-02
2.164800e-04	3.547162e-01	3.976554e-01	5.617168e-01	6.355746e-01	-7.385780e-02
2.165100e-04	3.549012e-01	3.977434e-01	5.618829e-01	6.358426e-01	-7.395975e-02
2.165400e-04	3.547650e-01	3.976658e-01	5.617611e-01	6.356455e-01	-7.388442e-02
2.165700e-04	3.548923e-01	3.977496e-01	5.618696e-01	6.358271e-01	-7.395753e-02
2.166000e-04	3.548303e-01	3.977244e-01	5.618111e-01	6.357358e-01	-7.392474e-02
2.166300e-04	3.548144e-01	3.977599e-01	5.617849e-01	6.357068e-01	-7.392193e-02
2.166600e-04	3.548827e-01	3.978035e-01	5.618428e-01	6.358041e-01	-7.396128e-02
2.166900e-04	3.547616e-01	3.977356e-01	5.617338e-01	6.356285e-01	-7.389474e-02
2.167200e-04	3.549076e-01	3.977936e-01	5.618671e-01	6.358411e-01	-7.397407e-02
2.167500e-04	3.547490e-01	3.976822e-01	5.617303e-01	6.356142e-01	-7.388392e-02
2.167800e-04	3.548970e-01	3.977536e-01	5.618626e-01	6.358283e-01	-7.396575e-02
2.168100e-04	3.547139e-01	3.976465e-01	5.617001e-01	6.355640e-01	-7.386390e-02
2.168400e-04	3.548730e-01	3.977436e-01	5.618377e-01	6.357919e-01	-7.395416e-02
2.168700e-04	3.546804e-01	3.976568e-01	5.616608e-01	6.355108e-01	-7.385004e-02
2.169000e-04	3.548566e-01	3.977535e-01	5.618160e-01	6.357646e-01	-7.394860e-02
2.169300e-04	3.546712e-01	3.976436e-01	5.616517e-01	6.354971e-01	-7.384540e-02
2.169600e-04	3.548569e-01	3.977324e-01	5.618184e-01	6.357661e-01	-7.394777e-02
2.169900e-04	3.547218e-01	3.976553e-01	5.616975e-01	6.355706e-01	-7.387306e-02
2.170200e-04	3.548471e-01	3.977385e-01	5.618041e-01	6.357492e-01	-7.394508e-02
2.170500e-04	3.547869e-01	3.977153e-01	5.617469e-01	6.356603e-01	-7.391343e-02
2.170800e-04	3.547680e-01	3.977497e-01	5.617180e-01	6.356270e-01	-7.390902e-02
2.171100e-04	3.548394e-01	3.977933e-01	5.617789e-01	6.357288e-01	-7.394989e-02
2.171400e-04	3.547163e-01	3.977211e-01	5.616690e-01	6.355508e-01	-7.388186e-02
2.171700e-04	3.548633e-01	3.977788e-01	5.618032e-01	6.357648e-01	-7.396166e-02
2.172000e-04	3.547036e-01	3.976667e-01	5.616656e-01	6.355364e-01	-7.387086e-02
2.172300e-04	3.548521e-01	3.977393e-01	5.617980e-01	6.357510e-01	-7.395310e-02
2.172600e-04	3.546670e-01	3.976319e-01	5.616336e-01	6.354838e-01	-7.385022e-02
2.172900e-04	3.548285e-01	3.977310e-01	5.617731e-01	6.357151e-01	-7.394194e-02
2.173200e-04	3.546348e-01	3.976431e-01	5.615954e-01	6.354325e-01	-7.383713e-02
2.173500e-04	3.548122e-01	3.977392e-01	5.617518e-01	6.356881e-01	-7.393626e-02
2.173800e-04	3.546263e-01	3.976279e-01	5.615874e-01	6.354201e-01	-7.383263e-02
2.174100e-04	3.548132e-01	3.977177e-01	5.617549e-01	6.356907e-01	-7.393574e-02
2.174400e-04	3.546783e-01	3.976401e-01	5.616345e-01	6.354956e-01	-7.386106e-02
2.174700e-04	3.548027e-01	3.977234e-01	5.617400e-01	6.356727e-01	-7.393269e-02
2.175000e-04	3.547435e-01	3.977021e-01	5.616834e-01	6.355852e-01	-7.390176e-02
2.175300e-04	3.547230e-01	3.977365e-01	5.616528e-01	6.355495e-01	-7.389662e-02
2.175600e-04	3.547960e-01	3.977785e-01	5.617158e-01	6.356539e-01	-7.393808e-02
2.175900e-04	3.546717e-01	3.977022e-01	5.616055e-01	6.354745e-01	-7.386900e-02
2.176200e-04	3.548192e-01	3.977587e-01	5.617406e-01	6.356894e-01	-7.394888e-02
2.176500e-04	3.546585e-01	3.976461e-01	5.616019e-01	6.354594e-01	-7.385754e-02
2.176800e-04	3.548073e-01	3.977204e-01	5.617344e-01	6.356745e-01	-7.394015e-02
2.177100e-04	3.546195e-01	3.976131e-01	5.615671e-01	6.354031e-01	-7.383595e-02
2.177400e-04	3.547846e-01	3.977152e-01	5.617097e-01	6.356395e-01	-7.392978e-02
2.177700e-04	3.545897e-01	3.976265e-01	5.615308e-01	6.353551e-01	-7.382432e-02
2.178000e-04	3.547680e-01	3.977205e-01	5.616888e-01	6.356124e-01	-7.392365e-02
2.178300e-04	3.545826e-01	3.976084e-01	5.615249e-01	6.353451e-01	-7.382017e-02
2.178600e-04	3.547700e-01	3.976991e-01	5.616928e-01	6.356164e-01	-7.392358e-02
2.178900e-04	3.546368e-01	3.976221e-01	5.615739e-01	6.354238e-01	-7.384988e-02
2.179200e-04	3.547583e-01	3.977051e-01	5.616766e-01	6.355967e-01	-7.392002e-02
2.179500e-04	3.547018e-01	3.976879e-01	5.616217e-01	6.355126e-01	-7.389092e-02
2.179800e-04	3.546769e-01	3.977181e-01	5.615877e-01	6.354708e-01	-7.388310e-02
2.180100e-04	3.547539e-01	3.977563e-01	5.616556e-01	6.355817e-01	-7.392613e-02
2.180400e-04	3.546275e-01	3.976770e-01	5.615438e-01	6.353994e-01	-7.385563e-02
2.180700e-04	3.547761e-01	3.977347e-01	5.616797e-01	6.356159e-01	-7.393622e-02
2.181000e-04	3.546133e-01	3.976213e-01	5.615392e-01	6.353829e-01	-7.384373e-02
2.181300e-04	3.547626e-01	3.976978e-01	5.616715e-01	6.355984e-01	-7.392687e-02
2.181600e-04	3.545718e-01	3.975905e-01	5.615013e-01	6.353224e-01	-7.382116e-02
2.181900e-04	3.547416e-01	3.976970e-01	5.616475e-01	6.355654e-01	-7.391786e-02
2.182200e-04	3.545453e-01	3.976058e-01	5.614678e-01	6.352792e-01	-7.381140e-02
2.182500e-04	3.547242e-01	3.976963e-01	5.616271e-01	6.355377e-01	-7.391062e-02
2.182800e-04	3.545404e-01	3.975854e-01	5.614646e-01	6.352727e-01	-7.380808e-02
2.183100e-04	3.547271e-01	3.976768e-01	5.616316e-01	6.355428e-01	-7.391128e-02
2.183400e-04	3.545957e-01	3.976009e-01	5.615143e-01	6.353528e-01	-7.383852e-02
2.183700e-04	3.547149e-01	3.976833e-01	5.616147e-01	6.355222e-01	-7.390752e-02
2.184000e-04	3.546602e-01	3.976685e-01	5.615611e-01	6.354407e-01	-7.387960e-02
2.184300e-04	3.546320e-01	3.976949e-01	5.615245e-01	6.353942e-01	-7.386970e-02
2.184600e-04	3.547121e-01	3.977308e-01	5.615962e-01	6.355102e-01	-7.391401e-02
2.184900e-04	3.545843e-01	3.976506e-01	5.614831e-01	6.353258e-01	-7.384273e-02
2.185200e-04	3.547334e-01	3.977091e-01	5.616195e-01	6.355432e-01	-7.392371e-02
2.185500e-04	3.545696e-01	3.975955e-01	5.614779e-01	6.353086e-01	-7.383070e-02
2.185800e-04	3.547192e-01	3.976725e-01	5.616104e-01	6.355244e-01	-7.391400e-02
2.186100e-04	3.545278e-01	3.975651e-01	5.614395e-01	6.352476e-01	-7.380805e-02
2.186400e-04	3.546983e-01	3.976724e-01	5.615863e-01	6.354915e-01	-7.390516e-02
2.186700e-04	3.545018e-01	3.975805e-01	5.614065e-01	6.352051e-01	-7.379857e-02
2.187000e-04	3.546811e-01	3.976698e-01	5.615665e-01	6.354643e-01	-7.389780e-02
2.187300e-04	3.544975e-01	3.975589e-01	5.614042e-01	6.351996e-01	-7.379542e-02
2.187600e-04	3.546843e-01	3.976504e-01	5.615713e-01	6.354700e-01	-7.389867e-02
2.187900e-04	3.545530e-01	3.975741e-01	5.614541e-01	6.352800e-01	-7.382594e-02
2.188200e-04	3.546721e-01	3.976562e-01	5.615545e-01	6.354493e-01	-7.389481e-02
2.188500e-04	3.546174e-01	3.976413e-01	5.615009e-01	6.353678e-01	-7.386692e-02
2.188800e-04	3.545890e-01	3.976670e-01	5.614643e-01	6.353212e-01	-7.385688e-02
2.189100e-04	3.546693e-01	3.977024e-01	5.615361e-01	6.354373e-01	-7.390119e-02
2.189400e-04	3.545415e-01	3.976219e-01	5.614232e-01	6.352531e-01	-7.382990e-02
2.189700e-04	3.546905e-01	3.976803e-01	5.615594e-01	6.354701e-01	-7.391079e-02
2.190000e-04	3.545267e-01	3.975664e-01	5.614179e-01	6.352356e-01	-7.381774e-02
2.190300e-04	3.546762e-01	3.976432e-01	5.615503e-01	6.354514e-01	-7.390102e-02
2.190600e-04	3.544849e-01	3.975356e-01	5.613796e-01	6.351747e-01	-7.379507e-02
2.190900e-04	3.546553e-01	3.976428e-01	5.615262e-01	6.354184e-01	-7.389216e-02
2.191200e-04	3.544589e-01	3.975506e-01	5.613467e-01	6.351323e-01	-7.378559e-02
2.191500e-04	3.546381e-01	3.976395e-01	5.615067e-01	6.353915e-01	-7.388480e-02
2.191800e-04	3.544546e-01	3.975282e-01	5.613445e-01	6.351269e-01	-7.378236e-02
2.192100e-04	3.546415e-01	3.976195e-01	5.615116e-01	6.353973e-01	-7.388564e-02
2.192400e-04	3.545101e-01	3.975427e-01	5.613945e-01	6.352073e-01	-7.381281e-02
2.192700e-04	3.546290e-01	3.976244e-01	5.614948e-01	6.353764e-01	-7.388161e-02
2.193000e-04	3.545743e-01	3.976091e-01	5.614413e-01	6.352949e-01	-7.385364e-02
2.193300e-04	3.545460e-01	3.976345e-01	5.614048e-01	6.352484e-01	-7.384362e-02
2.193600e-04	3.546261e-01	3.976696e-01	5.614766e-01	6.353644e-01	-7.388780e-02
2.193900e-04	3.544986e-01	3.975891e-01	5.613638e-01	6.351805e-01	-7.381668e-02
2.194200e-04	3.546472e-01	3.976471e-01	5.614998e-01	6.353971e-01	-7.389732e-02
2.194500e-04	3.544837e-01	3.975330e-01	5.613586e-01	6.351630e-01	-7.380444e-02
